Początek okresu raportowania,Koniec okresu raportowania,Nazwa kampanii,Wyświetlenia w kampanii,Wyniki,Wskaźnik wyników,Koszt wyników,Budżet zestawu reklam,Typ budżetu zestawu reklam,Wydana kwota (USD),Wyświetlenia,Zasięg,Zakończenie,Ustawienie atrybucji
2025-12-11,2025-12-11,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-11,2025-12-11,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-11,2025-12-11,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-11,2025-12-11,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-11,2025-12-11,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-11,2025-12-11,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-11,2025-12-11,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-11,2025-12-11,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-11,2025-12-11,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-11,2025-12-11,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-11,2025-12-11,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-11,2025-12-11,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-10,2025-12-10,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-10,2025-12-10,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-10,2025-12-10,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-10,2025-12-10,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-10,2025-12-10,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-10,2025-12-10,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-10,2025-12-10,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-10,2025-12-10,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-10,2025-12-10,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-10,2025-12-10,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-10,2025-12-10,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-10,2025-12-10,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-10,2025-12-10,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-10,2025-12-10,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-09,2025-12-09,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-09,2025-12-09,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-09,2025-12-09,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-09,2025-12-09,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-09,2025-12-09,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-09,2025-12-09,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-09,2025-12-09,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-09,2025-12-09,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-09,2025-12-09,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-09,2025-12-09,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-09,2025-12-09,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-09,2025-12-09,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-09,2025-12-09,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-09,2025-12-09,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-08,2025-12-08,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-08,2025-12-08,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-08,2025-12-08,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-08,2025-12-08,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-08,2025-12-08,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-08,2025-12-08,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-08,2025-12-08,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-08,2025-12-08,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-08,2025-12-08,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-08,2025-12-08,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-08,2025-12-08,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-08,2025-12-08,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-08,2025-12-08,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-08,2025-12-08,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-07,2025-12-07,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-07,2025-12-07,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-07,2025-12-07,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-07,2025-12-07,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-07,2025-12-07,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-07,2025-12-07,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-07,2025-12-07,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-07,2025-12-07,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-07,2025-12-07,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-07,2025-12-07,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-07,2025-12-07,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-07,2025-12-07,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-07,2025-12-07,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-07,2025-12-07,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-06,2025-12-06,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-06,2025-12-06,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-06,2025-12-06,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-06,2025-12-06,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-06,2025-12-06,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-06,2025-12-06,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-06,2025-12-06,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-06,2025-12-06,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-06,2025-12-06,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-06,2025-12-06,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-06,2025-12-06,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-06,2025-12-06,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-06,2025-12-06,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-06,2025-12-06,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-05,2025-12-05,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-05,2025-12-05,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-05,2025-12-05,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-05,2025-12-05,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-05,2025-12-05,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-05,2025-12-05,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-05,2025-12-05,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-05,2025-12-05,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-05,2025-12-05,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-05,2025-12-05,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-05,2025-12-05,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-05,2025-12-05,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-05,2025-12-05,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-05,2025-12-05,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-04,2025-12-04,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-04,2025-12-04,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-04,2025-12-04,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-04,2025-12-04,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-04,2025-12-04,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-04,2025-12-04,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-04,2025-12-04,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-04,2025-12-04,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-04,2025-12-04,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-04,2025-12-04,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-04,2025-12-04,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-04,2025-12-04,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-04,2025-12-04,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-04,2025-12-04,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-03,2025-12-03,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-03,2025-12-03,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-03,2025-12-03,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-03,2025-12-03,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-03,2025-12-03,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-03,2025-12-03,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-03,2025-12-03,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-03,2025-12-03,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-03,2025-12-03,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-03,2025-12-03,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-03,2025-12-03,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-03,2025-12-03,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-03,2025-12-03,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-03,2025-12-03,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-02,2025-12-02,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-02,2025-12-02,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-02,2025-12-02,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-02,2025-12-02,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-02,2025-12-02,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-02,2025-12-02,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-02,2025-12-02,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-02,2025-12-02,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-02,2025-12-02,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-02,2025-12-02,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-02,2025-12-02,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-02,2025-12-02,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-02,2025-12-02,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-02,2025-12-02,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-01,2025-12-01,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-01,2025-12-01,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-01,2025-12-01,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-01,2025-12-01,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-01,2025-12-01,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-01,2025-12-01,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-01,2025-12-01,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-01,2025-12-01,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-01,2025-12-01,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-01,2025-12-01,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-01,2025-12-01,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-01,2025-12-01,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-01,2025-12-01,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-12-01,2025-12-01,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-11-30,2025-11-30,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-11-30,2025-11-30,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-11-30,2025-11-30,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-11-30,2025-11-30,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-11-30,2025-11-30,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2025-11-30,2025-11-30,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
